Id,SalePrice
1719,192406.75
1720,214612.52
1721,155876.38
1722,107655.25
1723,114007.62
1724,180607.82
1725,224319.65
1726,160409.02
1727,124745.0
1728,174419.39
1729,140026.85
1730,147817.5
1731,101742.0
1732,103746.5
1733,99861.0
1734,100231.66
1735,108101.14
1736,101839.64
1737,275216.68
1738,196037.85
1739,252369.52
1740,151973.0
1741,123796.09
1742,146521.38
1743,163038.3
1744,241288.73
1745,189665.06
1746,280530.86
1747,212060.76
1748,169316.69
1749,117480.0
1750,107946.75
1751,229176.8
1752,104106.14
1753,127747.6
1754,205102.21
1755,125863.0
1756,100785.41
1757,105386.0
1758,112549.87
1759,135051.98
1760,122487.0
1761,115676.32
1762,149613.24
1763,142557.9
1764,100672.97
1765,129278.84
1766,142107.84
1767,159158.88
1768,109350.25
1769,161351.55
1770,112624.0
1771,106321.89
1772,117776.26
1773,105044.65
1774,122039.99
1775,107632.75
1776,102389.18
1777,99159.5
1778,106729.0
1779,105720.5
1780,170377.0
1781,108189.0
1782,84901.26
1783,119098.18
1784,93092.26
1785,101215.93
1786,130689.12
1787,161662.2
1788,60517.43
1789,88867.9
1790,84488.22
1791,149023.49
1792,127453.89
1793,105279.49
1794,108879.26
1795,110687.37
1796,110874.0
1797,93811.98
1798,106625.75
1799,100568.0
1800,112019.47
1801,124938.19
1802,124287.99
1803,130224.61
1804,109374.64
1805,108929.25
1806,109063.08
1807,123051.74
1808,111831.0
1809,125707.58
1810,135110.24
1811,109818.0
1812,111331.37
1813,109676.14
1814,91308.14
1815,61193.87
1816,96208.5
1817,111802.0
1818,123687.53
1819,111384.62
1820,81105.61
1821,116505.04
1822,134148.09
1823,61436.75
1824,128403.04
1825,133400.56
1826,99244.0
1827,97655.75
1828,128399.38
1829,95866.8
1830,122178.99
1831,166061.78
1832,106780.5
1833,119987.58
1834,130828.89
1835,169332.05
1836,117172.29
1837,86509.0
1838,123521.8
1839,86538.61
1840,111361.78
1841,106730.64
1842,89627.01
1843,108260.58
1844,109337.43
1845,136807.65
1846,115983.75
1847,140504.98
1848,67022.44
1849,111607.96
1850,101550.68
1851,136734.02
1852,103150.55
1853,106585.14
1854,153879.59
1855,123549.83
1856,200040.23
1857,144936.77
1858,133413.53
1859,118144.08
1860,114350.86
1861,118791.94
1862,244337.47
1863,242296.75
1864,242296.75
1865,287803.48
1866,282720.97
1867,206827.84
1868,233104.64
1869,160448.47
1870,199619.71
1871,219283.55
1872,151341.07
1873,195661.33
1874,112603.25
1875,174828.47
1876,156785.0
1877,173222.46
1878,179047.39
1879,107454.0
1880,107846.64
1881,181601.58
1882,253650.52
1883,182550.7
1884,194629.6
1885,217082.76
1886,238761.56
1887,155168.14
1888,212452.09
1889,138118.71
1890,102284.75
1891,108833.18
1892,95136.58
1893,110955.68
1894,117964.37
1895,126139.07
1896,114389.82
1897,105883.82
1898,104703.5
1899,117472.5
1900,152386.12
1901,143151.85
1902,112838.68
1903,220765.9
1904,106929.89
1905,149429.93
1906,134581.63
1907,155494.34
1908,100438.0
1909,113807.5
1910,109587.5
1911,166149.59
1912,246241.83
1913,132508.68
1914,64763.13
1915,239280.94
1916,68758.94
1917,237162.15
1918,111463.0
1919,125281.75
1920,130487.7
1921,332721.0
1922,280522.47
1923,174581.32
1924,177747.83
1925,215709.95
1926,311589.79
1927,108983.5
1928,129010.43
1929,102981.0
1930,116177.0
1931,108521.0
1932,112258.03
1933,146404.35
1934,143545.78
1935,149361.02
1936,152150.01
1937,157979.69
1938,136609.14
1939,214137.95
1940,181312.95
1941,151146.2
1942,161697.49
1943,182564.95
1944,296061.02
1945,297721.7
1946,132323.14
1947,290015.81
1948,142527.84
1949,186066.4
1950,158827.77
1951,217261.45
1952,191330.75
1953,118895.83
1954,203796.0
1955,113864.05
1956,241430.69
1957,135176.19
1958,263503.95
1959,135426.81
1960,101030.08
1961,102110.0
1962,89485.0
1963,94863.5
1964,105410.04
1965,135195.89
1966,140095.27
1967,217209.14
1968,315379.24
1969,303181.23
1970,343077.82
1971,352602.16
1972,318188.6
1973,247257.33
1974,279547.87
1975,355677.15
1976,215183.57
1977,297659.0
1978,311593.23
1979,289072.84
1980,166944.94
1981,289574.57
1982,193211.88
1983,191688.48
1984,161043.85
1985,167452.75
1986,169396.92
1987,163062.03
1988,151903.41
1989,176956.32
1990,213886.5
1991,172267.72
1992,194005.45
1993,165661.1
1994,234897.16
1995,174967.95
1996,245446.25
1997,298831.64
1998,253138.53
1999,229944.21
2000,277685.39
2001,239750.1
2002,180069.2
2003,214596.85
2004,213179.76
2005,210404.18
2006,198546.81
2007,216254.04
2008,173406.69
2009,158382.19
2010,177107.94
2011,116592.57
2012,161657.98
2013,153012.91
2014,159790.86
2015,179962.44
2016,156512.44
2017,184647.95
2018,101816.75
2019,106929.0
2020,98179.04
2021,100547.5
2022,142066.01
2023,131346.52
2024,179016.87
2025,339240.16
2026,157083.85
2027,114090.15
2028,144455.57
2029,143868.87
2030,256774.25
2031,246443.23
2032,254178.48
2033,252398.91
2034,151769.94
2035,187071.73
2036,174607.0
2037,175072.0
2038,311106.98
2039,196014.58
2040,346108.01
2041,231470.4
2042,191531.53
2043,142236.72
2044,142312.32
2045,180456.72
2046,123411.45
2047,130356.38
2048,108383.0
2049,127413.01
2050,169038.05
2051,102458.64
2052,104545.89
2053,113155.0
2054,83471.43
2055,125884.52
2056,118986.48
2057,101593.0
2058,164283.49
2059,106741.64
2060,133813.24
2061,144095.53
2062,104592.47
2063,103440.43
2064,108276.75
2065,94423.43
2066,149279.83
2067,127830.75
2068,124314.15
2069,85625.86
2070,100543.0
2071,86525.21
2072,118287.46
2073,108722.0
2074,164929.25
2075,114651.0
2076,99849.5
2077,115089.82
2078,103787.89
2079,113684.0
2080,102320.79
2081,106616.5
2082,115059.43
2083,129709.73
2084,100678.0
2085,104504.39
2086,106516.45
2087,112318.59
2088,98770.62
2089,89507.5
2090,128829.55
2091,123610.88
2092,127634.29
2093,120345.59
2094,138437.35
2095,126465.15
2096,91357.55
2097,95162.0
2098,126595.87
2099,63280.51
2100,111327.36
2101,119447.49
2102,145267.52
2103,99302.93
2104,120335.98
2105,129763.52
2106,72814.04
2107,216747.38
2108,100374.51
2109,101257.43
2110,102544.34
2111,163716.5
2112,129290.72
2113,102778.5
2114,108171.0
2115,135048.32
2116,100663.0
2117,133253.02
2118,111650.5
2119,97780.8
2120,103799.25
2121,91466.5
2122,92721.75
2123,95538.18
2124,182503.4
2125,115189.08
2126,128522.55
2127,137570.56
2128,130824.63
2129,90696.93
2130,124689.99
2131,131333.94
2132,107463.5
2133,100995.8
2134,108132.5
2135,92069.93
2136,78849.47
2137,96112.17
2138,107673.05
2139,117836.75
2140,110652.5
2141,114345.33
2142,106728.64
2143,110896.75
2144,103011.53
2145,111105.5
2146,115781.25
2147,127257.58
2148,111394.0
2149,112477.0
2150,179082.29
2151,138456.7
2152,139029.48
2153,134128.71
2154,92325.97
2155,115638.0
2156,174548.86
2157,179508.04
2158,232634.36
2159,211794.42
2160,162411.95
2161,212841.15
2162,341267.63
2163,294164.27
2164,215032.23
2165,148222.23
2166,112098.75
2167,170470.79
2168,170840.21
2169,176388.59
2170,191704.7
2171,116325.66
2172,107531.0
2173,138478.16
2174,222039.86
2175,275452.39
2176,231990.57
2177,247554.01
2178,201880.0
2179,104776.0
2180,145624.45
2181,172853.32
2182,179889.57
2183,165908.36
2184,105387.75
2185,104504.25
2186,110473.41
2187,121616.25
2188,130260.0
2189,161319.59
2190,83961.21
2191,86738.21
2192,82800.47
2193,98837.5
2194,100734.0
2195,94175.6
2196,101365.89
2197,101307.23
2198,158542.86
2199,142238.99
2200,120515.04
2201,120260.5
2202,184602.98
2203,134645.91
2204,155503.51
2205,112447.82
2206,95813.93
2207,204099.41
2208,230484.9
2209,151357.68
2210,103227.33
2211,99753.0
2212,100316.5
2213,99351.5
2214,134826.14
2215,99341.5
2216,125426.02
2217,66374.96
2218,89412.59
2219,71890.01
2220,86186.37
2221,243004.94
2222,177896.25
2223,222465.4
2224,190200.42
2225,129858.73
2226,145763.99
2227,169230.65
2228,215409.68
2229,205771.67
2230,143054.49
2231,186516.18
2232,152144.55
2233,128418.4
2234,211668.57
2235,151263.77
2236,219430.07
2237,253228.49
2238,160500.25
2239,107360.75
2240,117731.35
2241,105505.84
2242,101891.89
2243,135954.79
2244,88725.0
2245,88840.5
2246,113898.5
2247,101453.5
2248,109183.5
2249,109184.14
2250,109598.64
2251,121855.44
2252,140154.23
2253,134255.99
2254,152920.84
2255,151968.66
2256,173512.5
2257,169119.54
2258,159035.73
2259,153174.78
2260,111960.08
2261,182922.0
2262,181284.0
2263,294643.09
2264,343511.59
2265,142446.4
2266,267159.01
2267,301750.84
2268,332666.94
2269,123872.33
2270,172003.35
2271,176004.79
2272,192006.95
2273,123278.0
2274,130331.9
2275,116769.83
2276,154511.3
2277,144943.46
2278,130985.43
2279,103924.43
2280,102116.66
2281,124005.99
2282,128322.5
2283,96055.0
2284,98882.0
2285,143632.32
2286,105176.75
2287,296459.55
2288,222112.51
2289,276354.5
2290,346022.0
2291,295202.63
2292,333715.19
2293,354348.66
2294,344474.44
2295,354813.04
2296,266977.75
2297,260224.55
2298,290212.45
2299,314818.04
2300,280196.14
2301,226835.69
2302,179887.29
2303,216241.14
2304,206760.95
2305,121738.03
2306,123237.64
2307,130111.07
2308,201499.07
2309,262530.44
2310,194655.6
2311,160293.62
2312,152727.24
2313,147706.91
2314,169062.44
2315,149075.11
2316,159544.86
2317,130147.63
2318,152907.93
2319,167666.04
2320,158165.15
2321,204158.41
2322,156230.71
2323,159398.43
2324,160623.98
2325,177326.81
2326,159571.73
2327,205100.25
2328,212164.68
2329,152198.16
2330,152026.38
2331,291244.6
2332,358374.08
2333,292975.3
2334,244992.85
2335,253950.49
2336,275538.45
2337,169157.42
2338,217231.35
2339,213225.81
2340,317917.77
2341,185720.99
2342,209640.76
2343,178215.81
2344,212374.15
2345,209684.0
2346,197811.3
2347,165512.82
2348,203184.43
2349,143559.96
2350,226375.1
2351,231007.02
2352,218361.64
2353,172923.78
2354,109180.25
2355,151132.48
2356,113471.87
2357,172365.05
2358,165849.62
2359,114769.5
2360,104125.5
2361,107382.75
2362,245519.01
2363,105952.5
2364,113070.5
2365,185011.81
2366,184334.38
2367,200343.38
2368,163631.76
2369,199576.04
2370,144175.9
2371,146926.88
2372,154563.32
2373,233869.43
2374,266550.9
2375,211545.43
2376,232303.09
2377,298514.22
2378,114955.75
2379,150662.39
2380,111839.75
2381,121514.0
2382,175102.95
2383,180955.39
2384,217064.15
2385,113991.0
2386,108699.75
2387,112136.25
2388,99038.64
2389,105381.93
2390,111366.5
2391,108804.5
2392,102424.16
2393,153157.75
2394,109971.5
2395,162047.54
2396,124689.5
2397,157532.99
2398,105431.0
2399,59228.83
2400,59555.19
2401,100745.0
2402,109825.75
2403,123199.52
2404,120970.05
2405,120883.75
2406,107056.5
2407,102313.33
2408,109989.25
2409,107023.25
2410,134783.32
2411,101139.33
2412,133868.06
2413,107735.75
2414,113277.0
2415,119366.55
2416,103542.5
2417,105925.0
2418,107581.0
2419,118921.39
2420,101860.33
2421,128523.09
2422,99281.93
2423,126462.03
2424,139708.76
2425,147397.38
2426,105637.55
2427,140424.07
2428,173249.0
2429,102552.14
2430,104433.33
2431,102494.8
2432,110775.75
2433,112129.75
2434,110437.32
2435,117134.79
2436,101467.64
2437,99103.0
2438,101302.92
2439,97078.8
2440,108415.0
2441,83496.4
2442,92581.3
2443,103972.9
2444,107010.5
2445,82059.32
2446,124077.17
2447,182258.52
2448,130469.48
2449,104811.58
2450,129995.36
2451,114783.14
2452,220688.35
2453,95495.26
2454,121834.26
2455,96186.05
2456,119712.13
2457,110426.13
2458,110529.0
2459,100675.5
2460,117720.62
2461,111401.18
2462,133869.73
2463,105243.0
2464,140448.29
2465,116991.54
2466,103225.97
2467,144006.85
2468,94137.92
2469,91145.23
2470,147656.83
2471,196122.21
2472,135798.96
2473,101950.11
2474,102747.74
2475,224939.25
2476,99212.54
2477,105811.25
2478,137977.37
2479,94621.5
2480,112447.83
2481,104835.64
2482,104849.5
2483,101507.14
2484,101303.0
2485,105519.5
2486,119616.5
2487,152879.37
2488,151588.1
2489,120116.25
2490,112825.39
2491,88122.42
2492,153374.32
2493,119632.85
2494,136834.73
2495,96624.15
2496,180570.6
2497,129280.98
2498,98042.64
2499,92026.5
2500,104565.22
2501,112383.55
2502,128665.64
2503,88260.04
2504,155498.51
2505,205956.5
2506,217774.24
2507,266747.31
2508,216599.21
2509,179204.06
2510,210412.12
2511,162918.89
2512,198885.23
2513,193074.1
2514,224697.76
2515,107900.0
2516,128790.01
2517,113170.5
2518,113654.0
2519,201108.09
2520,188368.04
2521,179344.19
2522,197279.59
2523,101563.64
2524,109769.0
2525,114005.0
2526,107415.5
2527,105834.14
2528,106204.0
2529,104176.5
2530,99145.91
2531,185396.75
2532,206561.25
2533,182801.65
2534,214566.31
2535,285923.32
2536,219076.34
2537,204642.27
2538,171021.54
2539,163995.17
2540,124844.63
2541,171183.65
2542,146426.95
2543,100512.0
2544,102827.55
2545,113745.73
2546,110202.25
2547,110194.75
2548,144377.91
2549,129944.88
2550,338704.99
2551,111913.68
2552,105453.0
2553,85054.11
2554,97360.58
2555,100531.0
2556,93248.5
2557,95788.5
2558,131263.9
2559,117885.78
2560,119314.54
2561,143416.37
2562,132745.5
2563,143434.63
2564,169160.32
2565,115627.0
2566,145200.69
2567,116278.18
2568,144874.66
2569,156690.64
2570,104572.33
2571,153484.37
2572,175047.95
2573,183536.68
2574,301334.28
2575,108085.58
2576,123988.45
2577,143303.96
2578,90649.0
2579,84192.77
2580,126694.66
2581,101135.01
2582,101910.23
2583,210847.08
2584,125177.98
2585,138301.57
2586,170230.31
2587,171884.14
2588,147469.34
2589,109960.83
2590,172392.18
2591,173032.76
2592,184492.31
2593,222109.91
2594,160384.88
2595,197824.56
2596,237615.43
2597,145718.66
2598,255943.28
2599,297547.09
2600,129234.31
2601,107619.0
2602,85328.71
2603,87527.0
2604,84424.0
2605,85621.0
2606,108251.75
2607,133295.5
2608,154964.32
2609,146658.66
2610,100434.0
2611,113767.78
2612,116259.64
2613,108155.0
2614,107699.83
2615,115854.75
2616,109284.5
2617,136142.31
2618,138245.64
2619,192391.27
2620,144613.44
2621,158005.48
2622,155530.16
2623,251256.01
2624,238455.12
2625,298477.57
2626,121729.0
2627,179396.0
2628,349313.84
2629,509072.66
2630,323390.77
2631,372350.66
2632,352813.81
2633,281219.67
2634,314234.53
2635,116416.0
2636,186572.85
2637,150043.95
2638,250723.45
2639,152153.01
2640,115055.0
2641,95216.0
2642,148652.24
2643,94082.0
2644,112160.19
2645,95742.0
2646,92264.0
2647,96514.0
2648,101053.74
2649,126727.98
2650,143406.32
2651,135082.21
2652,360738.51
2653,218022.88
2654,196339.08
2655,296267.49
2656,310599.21
2657,310207.67
2658,272340.47
2659,283243.85
2660,288018.99
2661,287322.98
2662,291654.58
2663,223587.21
2664,263853.09
2665,272200.64
2666,267788.92
2667,144387.25
2668,171711.51
2669,126012.29
2670,269231.66
2671,171577.67
2672,158363.14
2673,172769.6
2674,171630.22
2675,152214.93
2676,175721.74
2677,159890.64
2678,251409.09
2679,231157.4
2680,247055.7
2681,347769.81
2682,287486.98
2683,467468.9
2684,275504.91
2685,308897.36
2686,237185.47
2687,225861.6
2688,211060.15
2689,198723.39
2690,359671.26
2691,153153.62
2692,111162.5
2693,167409.45
2694,109637.75
2695,179642.5
2696,174508.84
2697,157249.72
2698,161915.96
2699,138302.48
2700,120111.9
2701,122901.32
2702,101438.0
2703,125223.85
2704,113805.3
2705,99478.8
2706,103382.14
2707,102610.5
2708,105620.3
2709,98037.54
2710,106344.59
2711,240672.41
2712,315687.12
2713,150173.65
2714,143153.37
2715,146885.34
2716,146659.14
2717,179131.77
2718,213629.78
2719,113920.13
2720,156856.39
2721,105636.39
2722,139054.51
2723,108126.0
2724,106396.0
2725,107839.0
2726,113768.89
2727,145007.65
2728,141728.34
2729,131996.76
2730,115860.25
2731,103733.0
2732,107331.0
2733,131977.64
2734,130063.08
2735,108060.73
2736,138169.6
2737,104991.5
2738,124812.89
2739,118297.0
2740,107282.5
2741,117593.3
2742,124024.0
2743,124110.0
2744,113870.5
2745,110388.5
2746,107121.93
2747,135996.08
2748,112572.55
2749,105107.75
2750,107515.58
2751,106717.5
2752,218503.04
2753,122909.43
2754,150051.71
2755,113435.54
2756,86147.0
2757,67382.37
2758,90147.05
2759,134422.45
2760,123140.53
2761,116192.75
2762,114382.75
2763,148669.41
2764,168226.75
2765,236269.35
2766,131028.22
2767,87410.0
2768,117823.8
2769,106461.23
2770,146385.52
2771,103522.64
2772,101824.25
2773,134874.8
2774,120053.78
2775,123336.94
2776,126124.67
2777,145723.5
2778,128162.0
2779,122082.0
2780,90165.15
2781,93890.93
2782,95353.08
2783,99692.15
2784,101806.0
2785,128540.1
2786,79109.94
2787,103610.0
2788,80030.43
2789,194308.9
2790,95981.17
2791,100757.0
2792,68354.15
2793,157565.87
2794,91439.32
2795,113102.06
2796,92836.5
2797,161058.74
2798,121313.37
2799,110965.84
2800,79894.91
2801,99723.23
2802,122935.75
2803,136487.44
2804,125011.52
2805,93421.5
2806,91472.5
2807,149303.82
2808,112325.0
2809,109657.0
2810,107730.39
2811,139154.92
2812,114346.0
2813,136937.03
2814,128795.67
2815,88148.36
2816,202556.62
2817,110259.58
2818,104174.0
2819,166148.99
2820,110970.26
2821,95466.65
2822,160549.82
2823,181452.06
2824,140569.49
2825,131412.06
2826,109065.0
2827,123804.37
2828,171360.0
2829,145814.78
2830,198670.69
2831,163620.88
2832,165148.84
2833,232344.52
2834,191126.63
2835,181239.1
2836,174391.29
2837,127114.24
2838,115127.39
2839,155536.39
2840,170535.78
2841,186140.44
2842,192136.88
2843,133890.56
2844,123270.64
2845,106147.0
2846,190335.46
2847,163022.99
2848,197025.15
2849,201735.52
2850,248383.75
2851,224845.31
2852,196847.45
2853,217848.9
2854,104632.0
2855,164831.32
2856,192752.43
2857,175546.0
2858,163717.78
2859,132823.05
2860,100303.0
2861,105920.23
2862,173653.5
2863,106689.5
2864,247775.91
2865,107560.68
2866,141188.9
2867,91899.5
2868,101374.04
2869,113923.52
2870,129388.33
2871,106506.77
2872,62381.28
2873,98457.86
2874,117285.02
2875,102103.15
2876,158008.2
2877,127460.53
2878,166746.4
2879,122136.94
2880,100200.0
2881,139782.49
2882,139979.17
2883,162119.45
2884,175811.8
2885,161390.96
2886,159554.88
2887,87750.46
2888,113087.5
2889,65232.29
2890,85266.43
2891,123911.87
2892,63210.07
2893,105201.55
2894,63600.51
2895,235337.11
2896,220572.83
2897,161234.09
2898,130885.75
2899,209058.84
2900,119865.5
2901,155101.76
2902,142048.52
2903,259682.19
2904,287711.56
2905,112538.43
2906,162807.55
2907,112573.0
2908,107749.64
2909,128063.32
2910,82242.5
2911,85355.71
2912,123356.84
2913,87175.32
2914,85480.5
2915,84537.0
2916,86055.32
2917,113345.39
2918,101534.5
2919,208161.65
